,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
1063,2527,-8.065246,-34.892952,133.256666666667,121.65666666666701,130.89,125.39,122.256666666667,118.756666666667,0,2,3,2,0.0,0
1064,1785,-8.069088,-34.899662,106.456666666667,114.39,117.123333333333,117.456666666667,119.823333333333,106.223333333333,1,1,2,1,2.0,1
1065,1344,-8.0704,-34.896834999999996,94.49,107.59,116.94,106.44,124.64,116.09,0,1,2,1,1.0,1
1066,96,-8.077127,-34.897911,116.115,83.69,126.69,120.74,132.315,138.69,2,0,2,0,2.0,2
1067,2396,-8.065822,-34.890881,136.623333333333,133.99,135.99,137.723333333333,116.556666666667,124.456666666667,0,2,4,2,0.0,0
1068,754,-8.073175,-34.896347,88.39,117.023333333333,110.623333333333,102.823333333333,115.79,133.99,1,0,2,0,2.0,1
1069,225,-8.07638,-34.899734,130.656666666667,112.92333333333299,127.523333333333,135.89,141.123333333333,141.056666666667,2,1,1,1,2.0,2
1070,2540,-8.065119000000001,-34.901385999999995,132.69,123.42333333333299,123.99,120.65666666666701,129.256666666667,127.456666666667,1,2,2,2,2.0,1
1071,2191,-8.067110000000001,-34.893887,118.99,131.19,133.34,117.49,127.94,113.64,0,1,3,1,0.0,0
1072,1526,-8.069756,-34.894653000000005,106.39,128.19,120.056666666667,119.523333333333,117.556666666667,100.99,0,1,2,1,1.0,1
1073,198,-8.076428,-34.895615,114.915,94.665,132.115,115.515,128.89,136.59,1,0,2,0,2.0,2
1074,1502,-8.069831,-34.896339000000005,106.223333333333,96.9233333333333,110.956666666667,87.09,121.956666666667,123.756666666667,0,1,2,1,1.0,1
1075,2002,-8.068535,-34.889477,125.14,131.065,133.09,116.065,107.115,133.59,0,1,4,1,0.0,1
1076,1825,-8.068961,-34.895958,108.44,121.29,117.24,108.89,115.04,109.19,0,1,2,1,1.0,0
1077,2922,-8.060702000000001,-34.905224,135.29,120.956666666667,128.856666666667,132.156666666667,126.723333333333,133.956666666667,2,3,3,3,3.0,2
1078,841,-8.072797999999999,-34.89666,107.09,96.1566666666667,123.89,87.19,124.756666666667,137.023333333333,1,0,2,0,1.0,1
1079,2372,-8.065868,-34.893612,127.623333333333,123.42333333333299,127.42333333333299,122.39,121.756666666667,111.19,0,2,3,2,0.0,0
1080,261,-8.076213000000001,-34.895344,111.65666666666701,103.623333333333,126.92333333333299,114.623333333333,128.223333333333,134.09,1,0,2,0,2.0,2
1081,1816,-8.068994,-34.888538,119.99,129.79,128.29,130.89,116.623333333333,127.023333333333,0,1,4,1,0.0,1
1082,61,-8.077342,-34.89938,132.14,116.39,130.49,142.39,132.34,135.04,2,0,1,0,3.0,2
1083,2609,-8.064489,-34.894333,134.423333333333,113.823333333333,126.823333333333,131.456666666667,122.49,120.256666666667,0,2,3,2,1.0,0
1084,839,-8.072803,-34.895965999999994,105.19,110.04,123.49,100.49,120.04,125.19,1,0,2,0,1.0,1
1085,100,-8.077094,-34.897816,118.29,81.09,128.79,117.19,126.19,129.54,2,0,2,0,2.0,2
1086,1973,-8.068585,-34.889365999999995,125.39,134.29,132.723333333333,118.65666666666701,107.756666666667,130.82333333333298,0,1,4,1,0.0,1
1087,943,-8.072493,-34.896770000000004,102.35666666666701,95.7233333333333,116.256666666667,97.49,111.92333333333299,137.056666666667,1,0,2,0,1.0,1
1088,2872,-8.062199,-34.901802,128.04,114.94,133.84,130.39,131.99,118.09,2,3,3,3,2.0,1
1089,297,-8.076015,-34.899840999999995,123.99,116.89,119.29,137.99,137.69,140.223333333333,2,1,1,1,2.0,2
1090,1948,-8.068642,-34.889275,126.456666666667,138.32333333333298,132.32333333333298,122.15666666666701,104.79,133.29,0,1,4,1,0.0,1
1091,2298,-8.066499,-34.896774,126.623333333333,98.6566666666667,123.49,109.15666666666701,125.49,89.8566666666667,0,1,3,1,1.0,0
1092,2510,-8.065392,-34.897007,119.19,93.6233333333333,119.223333333333,102.556666666667,124.09,97.39,1,2,3,2,1.0,0
1093,266,-8.076185,-34.89502,112.49,113.615,130.265,105.99,127.715,141.34,1,0,2,0,2.0,2
1094,1076,-8.071825,-34.897247,112.79,118.456666666667,116.723333333333,111.056666666667,137.056666666667,127.323333333333,1,0,2,0,1.0,1
1095,1286,-8.070599000000001,-34.896725,96.04,115.29,121.44,99.69,125.74,120.09,0,1,2,1,1.0,1
1096,1850,-8.068885,-34.888740999999996,117.065,131.39,127.915,126.015,104.065,120.34,0,1,4,1,0.0,1
1097,1386,-8.070152,-34.893806,111.94,122.79,123.49,108.34,113.09,101.19,0,1,3,1,1.0,1
1098,893,-8.072602,-34.891079,105.29,127.44,112.99,107.74,109.79,135.84,0,0,3,0,1.0,1
1099,816,-8.072897,-34.900642,118.85666666666701,121.623333333333,126.323333333333,123.35666666666701,143.056666666667,135.223333333333,1,1,1,1,2.0,2
1100,1197,-8.070903999999999,-34.89196,100.115,131.14,128.39,117.84,86.715,130.315,0,1,3,1,1.0,1
1101,2092,-8.068036,-34.900261,112.85666666666701,106.85666666666701,117.056666666667,106.85666666666701,125.92333333333299,103.29,1,1,2,1,2.0,1
1102,2915,-8.060806,-34.905117,136.44,126.09,131.14,130.44,134.54,128.79,2,3,3,3,3.0,2
1103,681,-8.073705,-34.898109000000005,115.35666666666701,98.59,92.8233333333333,100.123333333333,132.056666666667,129.923333333333,1,0,2,0,2.0,1
1104,1508,-8.069818,-34.900791,128.59,127.29,114.84,127.74,135.09,124.74,1,1,1,1,2.0,1
1105,1549,-8.069687,-34.898163000000004,101.79,115.49,125.523333333333,110.756666666667,120.056666666667,107.59,1,1,2,1,1.0,1
1106,2309,-8.066382,-34.895679,122.456666666667,122.123333333333,123.823333333333,124.42333333333299,121.85666666666701,95.79,0,1,3,1,1.0,0
1107,2554,-8.065002999999999,-34.885441,119.756666666667,132.456666666667,139.456666666667,123.456666666667,118.09,135.89,1,2,5,2,0.0,1
1108,801,-8.072936,-34.895634,104.92333333333299,120.723333333333,96.49,113.35666666666701,124.223333333333,128.156666666667,1,0,2,0,1.0,1
1109,2696,-8.063825999999999,-34.897059999999996,126.99,105.59,124.79,109.89,128.356666666667,118.29,1,2,3,2,1.0,0
1110,2210,-8.067008,-34.893833,120.255957446809,131.741063829787,129.20276595744699,123.415531914894,123.594255319149,109.50914893616999,0,1,3,1,0.0,0
1111,698,-8.073535000000001,-34.900535999999995,126.89,122.623333333333,120.29,126.99,146.156666666667,138.723333333333,1,1,1,1,2.0,2
1112,1333,-8.070435,-34.893269000000004,105.09,121.09,123.65666666666701,114.85666666666701,113.19,103.15666666666701,0,1,3,1,1.0,1
1113,1717,-8.069265,-34.8992,105.19,111.59,119.35666666666701,116.69,114.29,102.29,1,1,2,1,2.0,1
1114,2059,-8.068255,-34.89967,113.823333333333,102.35666666666701,122.456666666667,99.0233333333333,122.056666666667,95.2233333333333,1,1,2,1,2.0,1
1115,2019,-8.068483,-34.891360999999996,110.34,128.34,123.19,107.19,112.19,113.14,0,1,3,1,0.0,1
1116,2747,-8.063551,-34.886307,124.19,140.956666666667,139.19,141.723333333333,142.856666666667,146.523333333333,1,3,5,3,0.0,1
1117,2051,-8.06833,-34.889885,127.15666666666701,135.056666666667,136.79,119.19,105.29,129.82333333333298,0,1,3,1,0.0,1
1118,966,-8.072448,-34.89069,104.756666666667,121.85666666666701,121.756666666667,101.39,98.95666666666669,134.49,0,1,3,1,1.0,1
1119,1209,-8.070829,-34.891758,102.056666666667,118.056666666667,123.823333333333,101.59,108.19,132.32333333333298,0,1,3,1,1.0,1
1120,552,-8.074457,-34.900303,112.69,113.79,113.54,125.49,141.59,132.04,1,1,1,1,2.0,2
1121,116,-8.076986999999999,-34.899506,118.64,109.59,126.24,137.115,135.365,137.865,2,1,1,1,3.0,2
1122,1964,-8.068602,-34.89711,113.89,118.39,121.59,105.49,121.29,117.59,0,1,2,1,1.0,0
1123,1761,-8.069155,-34.888191,120.69,130.29,122.19,124.64,104.89,126.74,0,1,4,1,0.0,1
1124,56,-8.077357000000001,-34.898571000000004,122.59,83.24,120.54,124.24,135.39,134.54,2,0,1,0,2.0,2
1125,2081,-8.068097999999999,-34.900124,110.65666666666701,108.59,118.09,105.556666666667,121.99,107.256666666667,1,1,2,1,2.0,1
1126,1451,-8.069962,-34.896267,99.69,110.19,119.09,97.84,123.64,123.09,0,1,2,1,1.0,1
1127,531,-8.074538,-34.900276,119.24,117.24,104.94,126.14,137.14,133.69,1,1,1,1,2.0,2
1128,2717,-8.063701,-34.896912,133.29,105.49,130.79,121.94,124.39,113.84,1,2,3,2,1.0,0
1129,1999,-8.068553999999999,-34.898762,116.69,106.04,116.44,99.74,124.79,109.14,1,1,2,1,1.0,1
1130,260,-8.076221,-34.895134000000006,115.523333333333,96.2566666666667,125.92333333333299,103.823333333333,129.423333333333,132.123333333333,1,0,2,0,2.0,2
1131,553,-8.07445,-34.890178999999996,108.99,134.94,120.89,115.99,120.64,137.59,1,0,3,0,1.0,2
1132,2731,-8.063602000000001,-34.894816999999996,133.956666666667,109.99,128.556666666667,133.59,122.59,118.756666666667,1,2,3,2,1.0,0
1133,267,-8.076179,-34.895222,118.29,97.8566666666667,131.523333333333,110.323333333333,126.69,133.156666666667,1,0,2,0,2.0,2
1134,1487,-8.069879,-34.897628999999995,104.29,114.65666666666701,118.223333333333,117.556666666667,119.69,101.42333333333299,1,1,2,1,1.0,1
1135,1182,-8.071021,-34.900837,121.49,126.15666666666701,125.556666666667,119.823333333333,137.856666666667,126.09,1,1,1,1,2.0,1
1136,927,-8.07253,-34.896248,109.59,109.056666666667,122.29,93.89,119.556666666667,120.956666666667,1,0,2,0,1.0,1
1137,2521,-8.065303,-34.889534000000005,137.32333333333298,128.656666666667,137.223333333333,133.523333333333,113.49,129.023333333333,0,2,4,2,0.0,1
1138,177,-8.076508,-34.896190999999995,114.49,92.95666666666669,129.49,116.223333333333,132.156666666667,138.89,1,0,2,0,2.0,2
1139,1178,-8.071036,-34.895786,115.256666666667,109.123333333333,120.723333333333,101.756666666667,123.42333333333299,117.39,0,1,2,1,1.0,1
1140,2009,-8.068507,-34.898907,112.99,109.056666666667,114.956666666667,96.9233333333333,125.223333333333,111.556666666667,1,1,2,1,1.0,1
1141,886,-8.072612,-34.890915,105.756666666667,129.423333333333,117.79,110.35666666666701,111.15666666666701,138.923333333333,0,0,3,0,1.0,1
1142,1963,-8.068603,-34.896491999999995,108.99,117.92333333333299,116.123333333333,109.19,118.69,105.723333333333,0,1,2,1,1.0,0
1143,2096,-8.068029,-34.890541,125.65666666666701,131.79,132.59,119.79,106.29,120.69,0,1,3,1,0.0,1
1144,769,-8.073114,-34.896576,94.45666666666669,108.39,120.65666666666701,103.69,123.99,116.65666666666701,1,0,2,0,2.0,1
1145,651,-8.073868,-34.900471,120.99,119.19,119.19,126.34,141.94,135.49,1,1,1,1,2.0,2
1146,2270,-8.066692,-34.889763,132.156666666667,122.42333333333299,132.29,110.223333333333,104.35666666666701,140.623333333333,0,2,4,2,0.0,1
1147,2,-8.07757,-34.899296,123.065,104.54,120.965,137.14,135.14,139.015,2,0,1,0,3.0,2
1148,2576,-8.064883,-34.897064,123.89,101.49,117.84,100.94,125.74,110.34,1,2,3,2,1.0,0
1149,785,-8.073008999999999,-34.896366,111.64,104.19,122.19,95.54,127.99,130.39,1,0,2,0,1.0,1
1150,2766,-8.063355,-34.886578,123.92333333333299,142.39,138.89,137.89,140.123333333333,145.556666666667,1,3,5,3,0.0,1
1151,1710,-8.069277,-34.899165999999994,101.85666666666701,107.19,114.49,114.92333333333299,111.59,99.49,1,1,2,1,2.0,1
1152,2604,-8.064561999999999,-34.894299,130.956666666667,112.723333333333,131.123333333333,130.59,122.35666666666701,122.323333333333,0,2,3,2,1.0,0
1153,2251,-8.066794999999999,-34.896458,114.89,113.59,123.14,123.49,129.44,94.34,0,1,3,1,1.0,0
1154,2034,-8.068439,-34.88966,121.09,134.24,132.965,117.29,107.365,133.315,0,1,4,1,0.0,1
1155,40,-8.077424,-34.899025,121.09,83.8233333333333,126.89,122.09,126.19,138.49,2,0,1,0,3.0,2
1156,2497,-8.065487,-34.893786999999996,126.19,116.64,125.44,126.19,123.99,115.24,0,2,3,2,0.0,0
1157,793,-8.072953,-34.896408,109.44,100.09,118.34,95.04,114.29,128.54,1,0,2,0,1.0,1
1158,1676,-8.069365,-34.891186,103.15666666666701,138.69,125.99,118.99,112.09,131.223333333333,0,1,3,1,0.0,1
1159,1858,-8.068867,-34.900402,106.84,113.04,124.29,119.69,124.89,109.79,1,1,2,1,2.0,1
1160,2370,-8.065882,-34.88821,122.515,136.415,131.815,124.29,117.39,139.24,1,2,4,2,0.0,1
1161,2410,-8.06581,-34.890671000000005,133.99,137.156666666667,135.39,126.59,121.323333333333,118.823333333333,0,2,4,2,0.0,0
1162,545,-8.074485000000001,-34.890167,106.42333333333299,132.19,120.59,107.056666666667,116.42333333333299,136.356666666667,1,0,3,0,1.0,2
1163,1639,-8.069473,-34.897377,105.09,108.64,117.69,101.64,125.79,115.84,0,1,2,1,1.0,1
1164,638,-8.073975,-34.900448,118.49,122.19,121.79,131.79,145.09,140.19,1,1,1,1,2.0,2
1165,1488,-8.06987,-34.890347,116.523333333333,139.223333333333,132.82333333333298,120.99,110.123333333333,122.29,0,1,3,1,0.0,1
1166,20,-8.077503,-34.899101,123.023333333333,79.0233333333333,118.35666666666701,120.956666666667,129.59,141.29,2,0,1,0,3.0,2
1167,1740,-8.069221,-34.899311,99.44,110.89,116.64,119.59,114.04,100.69,1,1,2,1,2.0,1
1168,657,-8.073812,-34.898548,116.99,94.49,89.39,104.29,131.64,130.84,1,0,1,0,2.0,2
1169,1429,-8.070015,-34.890034,104.165,140.24,124.79,120.84,106.14,128.49,0,1,3,1,0.0,1
1170,1448,-8.069979,-34.890102,100.956666666667,137.723333333333,128.056666666667,121.69,114.35666666666701,133.19,0,1,3,1,0.0,1
1171,970,-8.07243,-34.893284,98.5566666666667,121.256666666667,109.756666666667,99.39,110.39,126.35666666666701,0,0,3,0,1.0,1
1172,1096,-8.071647,-34.892124,108.35666666666701,264.834935080618,125.79,100.723333333333,97.09,130.89,0,0,3,0,1.0,1
1173,1201,-8.070877000000001,-34.891769000000004,99.2233333333333,116.35666666666701,128.79,94.79,103.89,135.023333333333,0,1,3,1,1.0,1
1174,1067,-8.071883,-34.89201,98.115,119.415,129.565,102.49,109.24,133.565,0,0,3,0,1.0,1
1175,176,-8.076526,-34.896305,113.69,91.39,132.09,117.04,133.44,135.44,1,0,2,0,2.0,2
1176,1279,-8.07063,-34.892905999999996,107.19,117.92333333333299,120.42333333333299,109.85666666666701,113.92333333333299,103.556666666667,0,1,3,1,1.0,1
1177,1890,-8.068806,-34.891083,124.223333333333,130.82333333333298,129.59,121.623333333333,81.8566666666667,126.323333333333,0,1,3,1,0.0,1
1178,2683,-8.063899000000001,-34.88596,128.356666666667,133.056666666667,136.923333333333,131.523333333333,139.256666666667,141.923333333333,1,2,5,2,0.0,1
1179,1600,-8.06957,-34.890755,109.523333333333,128.923333333333,119.92333333333299,115.49,107.89,115.15666666666701,0,1,3,1,0.0,1
1180,2155,-8.067385,-34.896763,118.056666666667,107.323333333333,103.19,92.7233333333333,120.323333333333,93.5233333333333,0,1,2,1,1.0,0
1181,1907,-8.06873,-34.889065,124.19,130.356666666667,132.82333333333298,127.35666666666701,105.723333333333,130.156666666667,0,1,4,1,0.0,1
1182,2894,-8.061461999999999,-34.902924,133.623333333333,114.956666666667,130.156666666667,134.49,129.79,129.856666666667,2,3,3,3,2.0,1
1183,1940,-8.068655,-34.891071000000004,124.623333333333,133.09,126.99,116.89,85.8233333333333,116.956666666667,0,1,3,1,0.0,1
1184,590,-8.074231,-34.900223,124.29,103.99,96.49,116.256666666667,134.056666666667,139.29,1,1,1,1,2.0,2
1185,272,-8.076153,-34.899811,121.39,108.15666666666701,121.39,133.29,140.756666666667,140.056666666667,2,1,1,1,2.0,2
1186,424,-8.075422,-34.896282,124.723333333333,117.256666666667,134.656666666667,114.42333333333299,128.023333333333,140.673333333333,1,0,2,0,2.0,2
1187,1242,-8.070737,-34.892319,107.556666666667,125.556666666667,121.35666666666701,112.223333333333,105.823333333333,120.223333333333,0,1,3,1,1.0,1
1188,207,-8.076414999999999,-34.895992,120.74,103.89,132.515,118.29,129.74,138.815,1,0,2,0,2.0,2
1189,2780,-8.063224,-34.901382,144.29,130.19,134.19,125.54,130.19,136.14,2,2,2,2,2.0,1
1190,240,-8.076315,-34.895649,114.956666666667,102.65666666666701,133.556666666667,111.623333333333,127.623333333333,137.456666666667,1,0,2,0,2.0,2
1191,429,-8.075389999999999,-34.892712,122.123333333333,126.59,130.69,111.123333333333,125.69,141.623333333333,1,0,3,0,2.0,2
1192,2333,-8.06621,-34.889225,124.04,134.44,132.29,122.64,92.04,139.89,0,2,4,2,0.0,1
1193,1955,-8.068616,-34.896603000000006,102.59,106.256666666667,104.256666666667,91.2566666666667,118.42333333333299,100.92333333333299,0,1,2,1,1.0,0
1194,2201,-8.067056,-34.896801,115.39,104.44,105.14,91.44,118.04,97.04,0,1,2,1,1.0,0
1195,955,-8.072473,-34.892658000000004,97.24,122.69,118.14,108.94,102.34,116.64,0,0,3,0,1.0,1
1196,1401,-8.070114,-34.889782000000004,111.83,136.93,127.21,117.11,116.23,130.35,0,1,3,1,0.0,1
1197,708,-8.073426,-34.897090999999996,116.24,104.39,96.04,108.74,133.44,134.24,1,0,2,0,2.0,1
1198,106,-8.077058000000001,-34.899471000000005,126.29,116.79,126.54,133.44,137.54,141.09,2,1,1,1,3.0,2
1199,17,-8.077514,-34.899326,120.39,108.34,120.94,133.14,130.69,139.74,2,0,1,0,3.0,2
1200,5,-8.077547000000001,-34.899319,127.59,110.89,130.923333333333,138.29,135.82333333333298,135.123333333333,2,0,1,0,3.0,2
1201,276,-8.076143,-34.894867,115.84,111.115,124.74,104.565,127.19,136.59,1,0,2,0,2.0,2
1202,2359,-8.065984,-34.896732,128.69,109.223333333333,126.323333333333,100.85666666666701,119.85666666666701,107.42333333333299,0,2,3,2,1.0,0
1203,1820,-8.068976,-34.891209,122.84,131.29,133.54,122.115,80.84,125.115,0,1,3,1,0.0,1
1204,1420,-8.070049000000001,-34.893997,102.79,121.323333333333,123.09,109.456666666667,113.85666666666701,100.623333333333,0,1,3,1,1.0,1
1205,1416,-8.07006,-34.89397,100.85666666666701,127.49,123.056666666667,104.456666666667,104.956666666667,112.92333333333299,0,1,3,1,1.0,1
1206,2206,-8.067021,-34.893840999999995,119.92333333333299,134.123333333333,127.92333333333299,125.35666666666701,127.956666666667,111.69,0,1,3,1,0.0,0
1207,1330,-8.070447999999999,-34.896747999999995,109.35666666666701,106.823333333333,119.42333333333299,96.95666666666669,126.29,121.023333333333,0,1,2,1,1.0,1
1208,924,-8.072536,-34.896285999999996,101.79769230769199,120.82846153846201,117.54384615384599,103.69,118.428461538462,127.92076923076901,1,0,2,0,1.0,1
1209,2321,-8.066298,-34.89333,125.323333333333,119.823333333333,126.69,126.09,115.023333333333,103.69,0,1,3,1,0.0,0
1210,222,-8.076383,-34.899741999999996,124.756666666667,111.39,121.49,130.59,140.356666666667,141.89,2,1,1,1,2.0,2
1211,1348,-8.070387,-34.893353000000005,100.59,120.19,120.39,105.64,119.89,100.14,0,1,3,1,1.0,1
1212,2752,-8.06353,-34.888889,120.34,128.015,130.215,133.565,130.015,137.115,1,2,4,2,0.0,1
1213,2917,-8.060746,-34.905182,136.44,125.94,127.29,132.04,138.44,131.39,2,3,3,3,3.0,2
1214,1725,-8.069245,-34.888062,123.756666666667,134.39,130.473333333333,125.256666666667,109.85666666666701,131.473333333333,0,1,4,1,0.0,1
1215,2351,-8.06605,-34.896439,120.92333333333299,115.023333333333,123.456666666667,116.956666666667,124.823333333333,104.35666666666701,0,2,3,2,1.0,0
1216,992,-8.072357,-34.892342,112.89,116.323333333333,123.123333333333,95.79,95.5566666666667,131.223333333333,0,0,3,0,1.0,1
1217,54,-8.077358,-34.898819,124.89,82.45666666666669,118.756666666667,118.756666666667,128.856666666667,138.09,2,0,1,0,2.0,2
1218,1570,-8.069642,-34.894775,99.515,121.015,121.465,113.765,106.94,111.165,0,1,2,1,1.0,1
1219,1780,-8.069102,-34.895790000000005,108.015,124.09,121.19,109.265,109.965,117.29,0,1,2,1,1.0,0
1220,2233,-8.066894,-34.89682,114.14,101.64,109.74,90.49,119.74,93.69,0,1,2,1,1.0,0
1221,454,-8.075194,-34.90012,122.056666666667,113.223333333333,128.223333333333,132.923333333333,139.456666666667,138.223333333333,2,1,1,1,2.0,2
1222,2829,-8.06258,-34.887527,133.59,138.456666666667,140.19,142.09,146.09,145.69,1,3,4,3,0.0,1
1223,1500,-8.069834,-34.897789,95.7233333333333,110.056666666667,116.92333333333299,113.79,125.59,105.223333333333,1,1,2,1,1.0,1
1224,1651,-8.06944,-34.90065,119.323333333333,126.92333333333299,118.85666666666701,122.29,131.056666666667,121.35666666666701,1,1,2,1,2.0,1
1225,471,-8.075047,-34.891609,112.65666666666701,125.056666666667,132.723333333333,98.2566666666667,131.29,136.49,1,0,3,0,1.0,2
1226,1470,-8.069917,-34.900837,127.09,124.14,118.74,123.94,131.54,118.79,1,1,1,1,2.0,1
1227,1916,-8.068711,-34.891040999999994,130.456666666667,133.82333333333298,130.19,118.15666666666701,85.59,117.79,0,1,3,1,0.0,1
1228,2693,-8.063851,-34.885994000000004,128.556666666667,141.89,136.39,131.656666666667,139.156666666667,145.956666666667,1,2,5,2,0.0,1
1229,2776,-8.063265,-34.888725,120.99,129.49,139.89,127.49,130.29,137.84,1,2,4,2,0.0,1
1230,899,-8.072583999999999,-34.896366,101.15666666666701,116.723333333333,118.09,105.89,121.723333333333,128.29,1,0,2,0,1.0,1
1231,483,-8.074922,-34.891212,126.556666666667,125.29,131.79,97.69,125.42333333333299,145.223333333333,1,0,3,0,1.0,2
1232,2120,-8.067877000000001,-34.900501,106.456666666667,111.056666666667,109.556666666667,112.49,118.69,107.65666666666701,1,2,2,2,2.0,1
1233,1518,-8.069777,-34.895916,94.95666666666669,123.623333333333,113.09,107.523333333333,121.59,119.323333333333,0,1,2,1,1.0,1
1234,881,-8.072627,-34.896404,103.19,112.29,123.49,105.89,124.723333333333,125.823333333333,1,0,2,0,1.0,1
1235,1675,-8.069367999999999,-34.895348,108.35666666666701,121.09,111.39,109.29,108.723333333333,112.623333333333,0,1,2,1,1.0,0
1236,2814,-8.062814999999999,-34.897289,132.032105263158,99.9636842105263,123.26368421052601,111.695263157895,125.932105263158,111.179473684211,1,2,3,2,1.0,0
1237,791,-8.072972,-34.894172999999995,101.19,105.09,102.99,86.29,112.64,124.09,0,0,2,0,1.0,1
1238,2606,-8.064518,-34.889441999999995,130.623333333333,132.99,133.623333333333,136.856666666667,124.023333333333,136.256666666667,1,2,4,2,0.0,1
1239,1906,-8.068736999999999,-34.89072,130.423333333333,133.123333333333,127.09,116.85666666666701,95.0566666666667,127.023333333333,0,1,3,1,0.0,1
1240,337,-8.075806,-34.893837,117.556666666667,115.92333333333299,125.42333333333299,102.79,124.29,135.59,1,0,2,0,2.0,2
1241,2867,-8.062235000000001,-34.901768,132.69,121.29,133.09,129.256666666667,129.023333333333,124.123333333333,2,3,3,3,2.0,1
1242,1172,-8.071087,-34.891975,105.74,131.54,132.94,114.74,89.99,139.09,0,1,3,1,1.0,1
1243,1797,-8.069054,-34.897391999999996,110.556666666667,105.09,112.623333333333,95.7233333333333,120.823333333333,100.623333333333,0,1,2,1,1.0,1
1244,1394,-8.070131,-34.889793,104.79,136.69,124.556666666667,121.623333333333,112.69,131.756666666667,0,1,3,1,0.0,1
1245,1130,-8.071355,-34.900795,120.556666666667,122.756666666667,112.99,117.79,132.39,122.92333333333299,1,1,1,1,2.0,1
1246,490,-8.074869,-34.90023,122.19,118.99,122.723333333333,127.15666666666701,141.256666666667,138.056666666667,1,1,1,1,2.0,2
1247,2620,-8.064366,-34.90147,128.423333333333,119.19,124.79,121.49,128.356666666667,123.89,1,2,2,2,2.0,1
1248,1854,-8.068877,-34.888775,113.65666666666701,133.59,125.92333333333299,127.256666666667,103.49,125.59,0,1,4,1,0.0,1
1249,618,-8.074113,-34.899719,120.59,103.39,97.49,115.456666666667,134.523333333333,136.223333333333,1,1,1,1,2.0,2
1250,2412,-8.065809,-34.890656,136.223333333333,137.89,137.223333333333,132.39,119.15666666666701,121.556666666667,0,2,4,2,0.0,0
1251,745,-8.073203999999999,-34.890629,102.056666666667,134.423333333333,129.89,115.723333333333,119.89,138.39,1,0,3,0,1.0,1
1252,2524,-8.065285000000001,-34.897007,122.69,96.3233333333333,123.15666666666701,96.8566666666667,125.256666666667,105.92333333333299,1,2,3,2,1.0,0
1253,1763,-8.069149000000001,-34.900532,122.79,123.19,116.823333333333,124.92333333333299,129.856666666667,115.49,1,1,2,1,2.0,1
1254,1735,-8.069232000000001,-34.895584,105.04,119.49,118.44,97.69,116.09,112.79,0,1,2,1,1.0,0
1255,1969,-8.068591,-34.897282000000004,110.756666666667,114.056666666667,116.59,108.723333333333,128.656666666667,101.19,0,1,2,1,1.0,0
1256,463,-8.07513,-34.891869,117.59,125.69,129.023333333333,100.756666666667,126.89,138.523333333333,1,0,3,0,1.0,2
1257,702,-8.073483,-34.890526,100.415,135.415,125.865,122.54,115.115,141.115,1,0,3,0,1.0,1
1258,2898,-8.061373,-34.903439,135.49,117.19,128.44,130.84,130.29,133.49,2,3,3,3,2.0,1
1259,273,-8.07615,-34.894905,116.15666666666701,107.056666666667,128.29,102.823333333333,128.923333333333,141.723333333333,1,0,2,0,2.0,2
1260,2209,-8.067011,-34.894444,125.59,122.99,125.19,125.39,123.49,105.04,0,1,3,1,1.0,0
1261,2219,-8.066977,-34.88995,130.356666666667,126.59,138.89,109.19,99.7233333333333,143.056666666667,0,2,4,2,0.0,1
1262,579,-8.074284,-34.900356,114.42333333333299,107.29,95.45666666666669,121.49,136.756666666667,141.456666666667,1,1,1,1,2.0,2
1263,533,-8.074533,-34.900276,119.315,112.7775,112.215,126.8025,139.1525,135.3525,1,1,1,1,2.0,2
1264,85,-8.077207000000001,-34.898354,116.956666666667,83.9233333333333,128.19,122.49,127.09,133.89,2,0,1,0,2.0,2
1265,1415,-8.070065,-34.8974,99.84,111.04,114.34,107.24,116.29,99.79,0,1,2,1,1.0,1
1266,134,-8.076853,-34.897242999999996,120.523333333333,86.2566666666667,131.82333333333298,122.056666666667,125.49,135.856666666667,1,0,2,0,2.0,2
1267,2139,-8.067629,-34.896716999999995,114.19,107.256666666667,107.42333333333299,91.3566666666667,122.42333333333299,108.456666666667,0,1,2,1,1.0,0
1268,1627,-8.069507000000002,-34.898567,102.723333333333,118.85666666666701,115.323333333333,110.756666666667,116.023333333333,109.956666666667,1,1,2,1,1.0,1
1269,2746,-8.063555000000001,-34.89521,137.223333333333,104.79,131.19,131.99,130.856666666667,120.35666666666701,1,2,3,2,1.0,0
1270,1645,-8.069456,-34.891071000000004,105.556666666667,138.39,120.956666666667,119.92333333333299,102.956666666667,124.69,0,1,3,1,0.0,1
1271,234,-8.07634,-34.895984999999996,127.823333333333,113.456666666667,136.623333333333,128.123333333333,130.623333333333,140.523333333333,1,0,2,0,2.0,2
1272,541,-8.074502,-34.900290999999996,119.756666666667,114.35666666666701,117.323333333333,124.523333333333,139.123333333333,135.29,1,1,1,1,2.0,2
1273,1023,-8.07218,-34.892086,112.15666666666701,114.79,123.023333333333,93.19,104.523333333333,129.69,0,0,3,0,1.0,1
1274,523,-8.074599000000001,-34.890190000000004,112.85666666666701,124.456666666667,131.423333333333,100.92333333333299,131.09,149.656666666667,1,0,3,0,1.0,2
